"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"485",354,"Aslan Brewing Company","Bellingham","WA","Aslan IPA",1639,0.077,68,"American IPA",16,0.0645223880597015,68,"IPA",1.27186855480974,1.13778141542246,"W"
"486",354,"Aslan Brewing Company","Bellingham","WA","Aslan Amber",1638,0.077,37,"American Amber / Red Ale",16,0.0575,37,"Other",1.27186855480974,-0.165844851978435,"W"
"487",355,"Kulshan Brewery","Bellingham","WA","Bellingham Beer Week 2013 Collaboration",1637,0.08,72,"Belgian Strong Dark Ale",16,0.0838333333333333,72,"Other",1.49484748700372,1.30599125637742,"W"
"488",356,"Pikes Peak Brewing Company","Monument","CO","Local 5 Pale Ale",1636,0.056,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.288983970548124,0.128522369692736,"W"
"489",356,"Pikes Peak Brewing Company","Monument","CO","Devils Head Red Ale",1518,0.073,37,"American Amber / Red Ale",16,0.0575,37,"Ale",0.974563311884433,-0.165844851978435,"W"
"490",356,"Pikes Peak Brewing Company","Monument","CO","Elephant Rock IPA",1384,0.07,75,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.43214863709363,"W"
"491",363,"Hilliard's Beer","Seattle","WA","The 12th Can™",1615,0.045,32,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-1.10657338859272,-0.376107153172128,"W"
"492",363,"Hilliard's Beer","Seattle","WA","Hilliard's Pils",889,0.055,34,"Czech Pilsener",16,0.051037037037037,34,"Other",-0.363310281279451,-0.292002232694651,"W"
"493",363,"Hilliard's Beer","Seattle","WA","Hilliard's Blonde",724,0.049,20,"American Blonde Ale",16,0.04962,21,"Other",-0.809268145667412,-0.880736676036993,"W"
"494",363,"Hilliard's Beer","Seattle","WA","Hilliard's Amber Ale",497,0.055,60,"American Amber / Red Ale",16,0.0575,37,"Ale",-0.363310281279451,0.801361733512555,"W"
"495",363,"Hilliard's Beer","Seattle","WA","Hilliard's Saison",496,0.066,30,"Saison / Farmhouse Ale",16,0.0614423076923077,28,"Other",0.454279136765145,-0.460212073649606,"W"
"496",365,"Bohemian Brewery","Midvale","UT","Bohemian Export Lager",1607,0.06,24,"Dortmunder / Export Lager",12,0.0548333333333333,24,"Other",0.00832127237718353,-0.712526835082038,"W"
"497",365,"Bohemian Brewery","Midvale","UT","Altus Bohemes Altbier",1597,0.053,33,"Altbier",12,0.05475,33,"Other",-0.511962902742105,-0.33405469293339,"W"
"498",365,"Bohemian Brewery","Midvale","UT","Cherny Bock",344,0.04,31,"Schwarzbier",12,0.0537777777777778,31,"Other",-1.47820494224935,-0.418159613410867,"W"
"499",365,"Bohemian Brewery","Midvale","UT","Czech Pilsner",89,0.05,34,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.734941834936085,-0.292002232694651,"W"
"500",365,"Bohemian Brewery","Midvale","UT","Viennese Lager",88,0.05,24,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.734941834936085,-0.712526835082038,"W"
"501",368,"Airways Brewing Company","Kent","WA","Maylani's Coconut Stout",1594,0.053,35,"American Stout",16,0.0633513513513514,41,"Other",-0.511962902742105,-0.249949772455912,"W"
"502",368,"Airways Brewing Company","Kent","WA","Oatmeal PSA",1162,0.05,35,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.734941834936085,-0.249949772455912,"W"
"503",368,"Airways Brewing Company","Kent","WA","Pre Flight Pilsner",1137,0.052,33,"American Pilsner",16,0.048625,23,"Other",-0.586289213473432,-0.33405469293339,"W"
"504",369,"21st Amendment Brewery","San Francisco","CA","He Said Baltic-Style Porter",1593,0.082,54,"Baltic Porter",12,0.0851666666666667,54,"Other",1.64350010846638,0.549046972080123,"W"
"505",369,"21st Amendment Brewery","San Francisco","CA","He Said Belgian-Style Tripel",1592,0.082,24,"Tripel",12,0.0868181818181818,24,"Other",1.64350010846638,-0.712526835082038,"W"
"506",369,"21st Amendment Brewery","San Francisco","CA","Lower De Boom",1036,0.099,92,"American Barleywine",8.4,0.099,96,"Other",2.90704739089893,2.14704046115219,"W"
"507",369,"21st Amendment Brewery","San Francisco","CA","Fireside Chat",1024,0.079,45,"Winter Warmer",12,0.0704,25,"Other",1.4205211762724,0.170574829931474,"W"
"508",369,"21st Amendment Brewery","San Francisco","CA","Marooned On Hog Island",976,0.079,41,"American Stout",12,0.0633513513513514,41,"Other",1.4205211762724,0.00236498897651971,"W"
"509",369,"21st Amendment Brewery","San Francisco","CA","Bitter American",876,0.044,42,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-1.18089969932405,0.0444174492152584,"W"
"510",369,"21st Amendment Brewery","San Francisco","CA","Hell or High Watermelon Wheat (2009)",801,0.049,17,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.809268145667412,-1.00689405675321,"W"
"511",369,"21st Amendment Brewery","San Francisco","CA","21st Amendment Watermelon Wheat Beer (2006)",800,0.049,17,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.809268145667412,-1.00689405675321,"W"
"512",369,"21st Amendment Brewery","San Francisco","CA","21st Amendment IPA (2006)",799,0.07,70,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.22188633589994,"W"
"513",369,"21st Amendment Brewery","San Francisco","CA","Brew Free! or Die IPA (2008)",797,0.07,70,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.22188633589994,"W"
"514",369,"21st Amendment Brewery","San Francisco","CA","Brew Free! or Die IPA (2009)",796,0.07,70,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.22188633589994,"W"
"515",369,"21st Amendment Brewery","San Francisco","CA","Special Edition: Allies Win The War!",531,0.085,52,"English Strong Ale",12,0.08175,54,"Other",1.86647904066036,0.464942051602645,"W"
"516",369,"21st Amendment Brewery","San Francisco","CA","Hop Crisis",432,0.097,94,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",2.75839476943628,2.23114538162967,"W"
"517",369,"21st Amendment Brewery","San Francisco","CA","Bitter American (2011)",353,0.044,42,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-1.18089969932405,0.0444174492152584,"W"
"518",369,"21st Amendment Brewery","San Francisco","CA","Fireside Chat (2010)",321,0.079,45,"Winter Warmer",12,0.0704,25,"Other",1.4205211762724,0.170574829931474,"W"
"519",369,"21st Amendment Brewery","San Francisco","CA","Back in Black",173,0.068,65,"American Black Ale",12,0.0694242424242424,70,"Other",0.602931758227799,1.01162403470625,"W"
"520",369,"21st Amendment Brewery","San Francisco","CA","Monk's Blood",11,0.083,35,"Belgian Dark Ale",12,0.0745,30,"Other",1.7178264191977,-0.249949772455912,"W"
"521",369,"21st Amendment Brewery","San Francisco","CA","Brew Free! or Die IPA",10,0.07,65,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.01162403470625,"W"
"522",369,"21st Amendment Brewery","San Francisco","CA","Hell or High Watermelon Wheat",9,0.049,17,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.809268145667412,-1.00689405675321,"W"
"523",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","Pumpkin Patch Ale",1590,0.05,25,"Pumpkin Ale",16,0.0584347826086957,25,"Ale",-0.734941834936085,-0.670474374843299,"W"
"524",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","Crank Yanker IPA",1382,0.078,74,"American IPA",16,0.0645223880597015,68,"IPA",1.34619486554107,1.3900961768549,"W"
"525",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","River Runners Pale Ale",1110,0.06,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",0.00832127237718353,0.128522369692736,"W"
"526",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","Pumpkin Patch Ale (2012)",1014,0.05,25,"Pumpkin Ale",16,0.0584347826086957,25,"Ale",-0.734941834936085,-0.670474374843299,"W"
"527",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","Mountain Fairy Raspberry Wheat",911,0.055,14,"Fruit / Vegetable Beer",16,0.0525744680851064,14,"Other",-0.363310281279451,-1.13305143746942,"W"
"528",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","Boater Beer",680,0.045,34,"German Pilsener",16,0.0509166666666667,34,"Other",-1.10657338859272,-0.292002232694651,"W"
"529",370,"Eddyline Brewery & Restaurant","Buena Vista","CO","Crank Yanker IPA (2011)",395,0.078,74,"American IPA",16,0.0645223880597015,68,"IPA",1.34619486554107,1.3900961768549,"W"
"530",371,"Pizza Port Brewing Company","Carlsbad","CA","PONTO S.I.P.A.",1589,0.045,68,"American IPA",16,0.0645223880597015,68,"Other",-1.10657338859272,1.13778141542246,"W"
"531",371,"Pizza Port Brewing Company","Carlsbad","CA","Chronic Ale",1457,0.049,37,"American Amber / Red Ale",16,0.0575,37,"Ale",-0.809268145667412,-0.165844851978435,"W"
"532",371,"Pizza Port Brewing Company","Carlsbad","CA","Swami's India Pale Ale",1191,0.068,68,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,1.13778141542246,"W"
"533",375,"Astoria Brewing Company","Astoria","OR","Trolley Stop Stout",1580,0.057,40,"American Stout",12,0.0633513513513514,41,"Other",-0.214657659816797,-0.039687471262219,"W"
"534",375,"Astoria Brewing Company","Astoria","OR","Bitter Bitch Imperial IPA",980,0.082,138,"American Double / Imperial IPA",12,0.0874848484848485,93,"IPA",1.64350010846638,4.08145363213417,"W"
"535",375,"Astoria Brewing Company","Astoria","OR","Poop Deck Porter",979,0.062,35,"American Porter",12,0.05959375,31,"Other",0.156973893839838,-0.249949772455912,"W"
"536",375,"Astoria Brewing Company","Astoria","OR","Old Red Beard Amber Ale",978,0.06,35,"American Amber / Red Ale",12,0.0575,37,"Ale",0.00832127237718353,-0.249949772455912,"W"
"537",387,"Revolution Brewing","Paonia","CO","Stout Ol' Friend",1538,0.064,41,"American Stout",16,0.0633513513513514,41,"Other",0.305626515302491,0.00236498897651971,"W"
"538",387,"Revolution Brewing","Paonia","CO","Stout Ol' Friend (2012)",1075,0.064,41,"American Stout",16,0.0633513513513514,41,"Other",0.305626515302491,0.00236498897651971,"W"
"539",387,"Revolution Brewing","Paonia","CO","Rye Porter",710,0.05959375,31,"American Porter",16,0.05959375,31,"Other",-0.0218737913574178,-0.418159613410867,"W"
"540",387,"Revolution Brewing","Paonia","CO","Vienna Lager",708,0.046,24,"Vienna Lager",16,0.0513529411764706,24,"Other",-1.03224707786139,-0.712526835082038,"W"
"541",387,"Revolution Brewing","Paonia","CO","Jessie's Garage",706,0.056,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.288983970548124,0.128522369692736,"W"
"542",387,"Revolution Brewing","Paonia","CO","Colorado Red Ale",220,0.062,37,"American Amber / Red Ale",12,0.0575,37,"Ale",0.156973893839838,-0.165844851978435,"W"
"543",387,"Revolution Brewing","Paonia","CO","Miner's Gold",219,0.04962,21,"American Blonde Ale",12,0.04962,21,"Other",-0.76318583301399,-0.838684215798254,"W"
"544",388,"Natian Brewery","Portland","OR","Undun Blonde Ale",1537,0.053,21,"American Blonde Ale",16,0.04962,21,"Ale",-0.511962902742105,-0.838684215798254,"W"
"545",388,"Natian Brewery","Portland","OR","CuDa Cascadian Dark Ale",1536,0.074,70,"American Black Ale",16,0.0694242424242424,70,"Ale",1.04888962261576,1.22188633589994,"W"
"546",388,"Natian Brewery","Portland","OR","Old Grogham Imperial India Pale Ale",1265,0.085,86,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",1.86647904066036,1.89472569971976,"W"
"547",388,"Natian Brewery","Portland","OR","Old Grogham Imperial India Pale Ale (2012)",747,0.085,86,"American Double / Imperial IPA",16,0.0874848484848485,93,"IPA",1.86647904066036,1.89472569971976,"W"
"548",388,"Natian Brewery","Portland","OR","CuDa Cascadian Dark Ale (2012)",746,0.074,70,"American Black Ale",16,0.0694242424242424,70,"Ale",1.04888962261576,1.22188633589994,"W"
"549",388,"Natian Brewery","Portland","OR","Undun Blonde Ale (2012)",654,0.053,21,"American Blonde Ale",16,0.04962,21,"Ale",-0.511962902742105,-0.838684215798254,"W"
"550",391,"Orlison Brewing Company","Airway Heights","WA","Clem's Gold",1530,0.053,27,"American Pale Lager",16,0.0508235294117647,27,"Other",-0.511962902742105,-0.586369454365822,"W"
"551",391,"Orlison Brewing Company","Airway Heights","WA","Lizzy's Red",1529,0.055,24,"American Amber / Red Lager",16,0.04988,24,"Other",-0.363310281279451,-0.712526835082038,"W"
"552",391,"Orlison Brewing Company","Airway Heights","WA","Orlison India Pale Lager",1528,0.067,27,"American Pale Lager",16,0.0508235294117647,27,"Other",0.528605447496472,-0.586369454365822,"W"
"553",391,"Orlison Brewing Company","Airway Heights","WA","Brünette",1527,0.042,27,"Euro Dark Lager",16,0.0526,27,"Other",-1.3295523207867,-0.586369454365822,"W"
"554",391,"Orlison Brewing Company","Airway Heights","WA","Havanüther",1526,0.041,12,"Light Lager",16,0.0404166666666667,12,"Other",-1.40387863151803,-1.2171563579469,"W"
"555",392,"Breckenridge Brewery","Denver","CO","Agave Wheat",1522,0.042,9,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-1.3295523207867,-1.34331373866312,"W"
"556",392,"Breckenridge Brewery","Denver","CO","SummerBright Ale",397,0.045,15,"American Pale Wheat Ale",12,0.0495769230769231,21,"Ale",-1.10657338859272,-1.09099897723069,"W"
"557",392,"Breckenridge Brewery","Denver","CO","Lucky U IPA",193,0.062,68,"American IPA",12,0.0645223880597015,68,"IPA",0.156973893839838,1.13778141542246,"W"
"558",392,"Breckenridge Brewery","Denver","CO","Avalanche Ale",83,0.054,19,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.437636592010778,-0.922789136275731,"W"
"559",393,"Santa Fe Brewing Company","Santa Fe","NM","Saison 88",1519,0.055,30,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",-0.363310281279451,-0.460212073649606,"W"
"560",393,"Santa Fe Brewing Company","Santa Fe","NM","Black IPA",967,0.071,95,"American Black Ale",12,0.0694242424242424,70,"IPA",0.825910690421779,2.27319784186841,"W"
"561",393,"Santa Fe Brewing Company","Santa Fe","NM","Santa Fe Irish Red Ale",599,0.045,28,"Irish Red Ale",12,0.0523333333333333,28,"Ale",-1.10657338859272,-0.544316994127083,"W"
"562",393,"Santa Fe Brewing Company","Santa Fe","NM","Santa Fe Oktoberfest",307,0.05775,23,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.158912926768302,-0.754579295320777,"W"
"563",393,"Santa Fe Brewing Company","Santa Fe","NM","Imperial Java Stout",305,0.08,86,"Russian Imperial Stout",12,0.0976363636363636,86,"Other",1.49484748700372,1.89472569971976,"W"
"564",393,"Santa Fe Brewing Company","Santa Fe","NM","Freestyle Pilsner",304,0.055,34,"German Pilsener",12,0.0509166666666667,34,"Other",-0.363310281279451,-0.292002232694651,"W"
"565",393,"Santa Fe Brewing Company","Santa Fe","NM","Happy Camper IPA",217,0.066,68,"American IPA",12,0.0645223880597015,68,"IPA",0.454279136765145,1.13778141542246,"W"
"566",398,"Ruhstaller Beer Company","Sacramento","CA","1881 California Red",1479,0.056,35,"American Amber / Red Ale",12,0.0575,37,"Other",-0.288983970548124,-0.249949772455912,"W"
"567",398,"Ruhstaller Beer Company","Sacramento","CA","Ruhstaller's Gilt Edge Lager Beer",1370,0.048,42,"American Amber / Red Lager",12,0.04988,24,"Other",-0.883594456398739,0.0444174492152584,"W"
"568",398,"Ruhstaller Beer Company","Sacramento","CA","CAPT Black IPA",883,0.073,55,"American Black Ale",16,0.0694242424242424,70,"IPA",0.974563311884433,0.591099432318861,"W"
"569",398,"Ruhstaller Beer Company","Sacramento","CA","1881 California Red Ale",882,0.056,35,"American Amber / Red Ale",16,0.0575,37,"Ale",-0.288983970548124,-0.249949772455912,"W"
"570",400,"Moab Brewery","Moab","UT","Squeaky Bike Nut Brown Ale",1476,0.04,30,"American Brown Ale",16,0.0578358208955224,30,"Ale",-1.47820494224935,-0.460212073649606,"W"
"571",400,"Moab Brewery","Moab","UT","Dead Horse Amber",902,0.04,21,"American Pale Wheat Ale",16,0.0495769230769231,21,"Other",-1.47820494224935,-0.838684215798254,"W"
"572",400,"Moab Brewery","Moab","UT","Rocket Bike American Lager",645,0.04,41,"California Common / Steam Beer",16,0.0495,41,"Other",-1.47820494224935,0.00236498897651971,"W"
"573",400,"Moab Brewery","Moab","UT","Johnny's American IPA",644,0.04,68,"American IPA",16,0.0645223880597015,68,"IPA",-1.47820494224935,1.13778141542246,"W"
"574",402,"Amnesia Brewing Company","Washougal","WA","Dusty Trail Pale Ale",1474,0.054,44,"American Pale Ale (APA)",16,0.0543930131004367,44,"Ale",-0.437636592010778,0.128522369692736,"W"
"575",402,"Amnesia Brewing Company","Washougal","WA","Damnesia",1473,0.062,68,"American IPA",16,0.0645223880597015,68,"Other",0.156973893839838,1.13778141542246,"W"
"576",402,"Amnesia Brewing Company","Washougal","WA","Desolation IPA",837,0.062,43,"American IPA",16,0.0645223880597015,68,"IPA",0.156973893839838,0.0864699094539971,"W"
"577",406,"Fate Brewing Company","Boulder","CO","Sudice American Stout",1455,0.07,58,"American Stout",16,0.0633513513513514,41,"Other",0.751584379690453,0.717256813035077,"W"
"578",406,"Fate Brewing Company","Boulder","CO","Parcae Belgian Style Pale Ale",1454,0.05,20,"Belgian Pale Ale",16,0.0611739130434783,24,"Ale",-0.734941834936085,-0.880736676036993,"W"
"579",406,"Fate Brewing Company","Boulder","CO","Norns Roggenbier",1453,0.05,20,"Roggenbier",16,0.0525,20,"Other",-0.734941834936085,-0.880736676036993,"W"
"580",406,"Fate Brewing Company","Boulder","CO","Laimas Kölsch Style Ale",1452,0.05,20,"Kölsch",16,0.0488780487804878,22,"Ale",-0.734941834936085,-0.880736676036993,"W"
"581",406,"Fate Brewing Company","Boulder","CO","Moirai India Pale Ale",1451,0.07,70,"American IPA",16,0.0645223880597015,68,"IPA",0.751584379690453,1.22188633589994,"W"
"582",408,"Bitter Root Brewing","Hamilton","MT","Blown Out Brown",1441,0.052,30,"American Brown Ale",12,0.0578358208955224,30,"Other",-0.586289213473432,-0.460212073649606,"W"
"583",408,"Bitter Root Brewing","Hamilton","MT","Single Hop Ale",1413,0.063,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.231300204571164,0.128522369692736,"W"
"584",408,"Bitter Root Brewing","Hamilton","MT","Sawtooth Ale",1411,0.054,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.437636592010778,-0.838684215798254,"W"
"585",409,"10 Barrel Brewing Company","Bend","OR","Pub Beer",1436,0.05,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.734941834936085,-0.586369454365822,"W"
"586",410,"Tamarack Brewing Company","Lakeside","MT","Hat Trick Hop IPA",1433,0.068,68,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,1.13778141542246,"W"
"587",410,"Tamarack Brewing Company","Lakeside","MT","Yard Sale Amber Ale",1432,0.056,37,"American Amber / Red Ale",16,0.0575,37,"Ale",-0.288983970548124,-0.165844851978435,"W"
"588",418,"Boulder Beer Company","Boulder","CO","Hazed & Infused",1395,0.049,35,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.809268145667412,-0.249949772455912,"W"
